strategy,entry_datetime,exit_datetime,direction,lot_size,entry_price,exit_price,pnl_usd,pnl_points,exit_reason,duration_min,mfe_usd,mae_usd
LONDON_ORB,2021-12-16 10:35:00+00:00,2021-12-16 11:29:00+00:00,BUY,3.1,1786.188,1787.408,285.2,0.92,TIME,275.0,638.6,-131.14
NY_ORB,2021-12-16 14:10:00+00:00,2021-12-16 15:02:00+00:00,BUY,1.56,1789.448,1796.3080000000002,1023.36,6.56,TP,265.0,1127.88,-402.48
ASIAN_MR,2021-12-17 01:55:00+00:00,2021-12-17 02:30:00+00:00,SHORT,2.08,1802.185,1803.5316110460672,-342.5,-1.6466110460672099,SL_ATR,35.0,111.7,-280.8
LONDON_ORB,2021-12-17 09:40:00+00:00,2021-12-17 11:25:00+00:00,SELL,2.72,1807.798,1809.865,-643.8,-2.367,SL,530.0,544.84,-540.44
NY_ORB,2021-12-17 13:45:00+00:00,2021-12-17 16:29:00+00:00,SELL,1.09,1809.058,1803.815,538.8,4.943,TIME,825.0,749.92,-69.42
LONDON_ORB,2021-12-20 08:40:00+00:00,2021-12-20 09:01:00+00:00,BUY,4.24,1799.235,1801.8549999999998,983.68,2.32,TP,110.0,1150.29,-181.07
NY_ORB,2021-12-20 15:00:00+00:00,2021-12-20 16:29:00+00:00,SELL,1.37,1794.068,1794.129,-49.46,-0.361,TIME,450.0,325.12,-487.29
ASIAN_MR,2021-12-21 01:25:00+00:00,2021-12-21 01:30:00+00:00,LONG,2.3,1789.748,1790.86465,187.83,0.8166499999999359,TP_Z_NEUTRAL,5.0,229.31,-18.4
LONDON_ORB,2021-12-21 10:15:00+00:00,2021-12-21 11:29:00+00:00,BUY,1.81,1795.388,1796.948,228.06,1.26,TIME,375.0,416.3,-5.43
NY_ORB,2021-12-21 13:45:00+00:00,2021-12-21 15:36:00+00:00,SELL,1.68,1795.888,1788.8079999999995,1139.04,6.78,TP,560.0,1350.72,-399.33
LONDON_ORB,2021-12-22 09:00:00+00:00,2021-12-22 10:23:00+00:00,SELL,2.04,1786.739,1789.668,-658.69,-3.229,SL,420.0,20.63,-586.69
NY_ORB,2021-12-22 14:00:00+00:00,2021-12-22 14:47:00+00:00,BUY,2.37,1793.198,1790.718,-658.86,-2.78,SL,240.0,385.57,-616.2
ASIAN_MR,2021-12-23 02:05:00+00:00,2021-12-23 02:25:00+00:00,SHORT,2.35,1807.458,1804.6711500000001,584.41,2.4868499999999587,TP_Z_NEUTRAL,20.0,359.55,-88.59
LONDON_ORB,2021-12-23 08:15:00+00:00,2021-12-23 10:28:00+00:00,BUY,3.1,1807.588,1805.695,-679.86,-2.193,SL,670.0,102.6,-630.26
NY_ORB,2021-12-23 14:10:00+00:00,2021-12-23 14:40:00+00:00,SELL,1.73,1806.565,1799.819,1115.13,6.446,TP,155.0,1347.17,-95.65
ASIAN_MR,2021-12-27 01:25:00+00:00,2021-12-27 02:05:00+00:00,SHORT,2.59,1811.084,1808.2032,668.43,2.580800000000136,TP_Z_NEUTRAL,40.0,234.65,-176.12
LONDON_ORB,2021-12-27 09:50:00+00:00,2021-12-27 09:50:00+00:00,SELL,5.44,1808.088,1805.8479999999997,1055.36,1.94,TP,5.0,1432.87,0.0
NY_ORB,2021-12-27 13:50:00+00:00,2021-12-27 16:29:00+00:00,BUY,1.19,1808.108,1812.015,429.27,3.607,TIME,800.0,628.32,-106.31
LONDON_ORB,2021-12-28 10:40:00+00:00,2021-12-28 11:00:00+00:00,BUY,4.42,1814.898,1817.8059999999998,1152.74,2.608,TP,105.0,1333.07,0.0
NY_ORB,2021-12-28 13:52:00+00:00,2021-12-28 14:07:00+00:00,SELL,3.74,1818.328,1814.786,1212.51,3.242,TP,80.0,2653.16,-73.3
LONDON_ORB,2021-12-29 10:20:00+00:00,2021-12-29 10:51:00+00:00,SELL,2.24,1802.145,1796.085,1290.24,5.76,TP,160.0,1458.24,0.0
NY_ORB,2021-12-29 14:35:00+00:00,2021-12-29 15:05:00+00:00,BUY,2.77,1793.588,1798.6739999999998,1325.76,4.786,TP,155.0,1572.56,-193.9
LONDON_ORB,2021-12-30 09:25:00+00:00,2021-12-30 11:23:00+00:00,BUY,4.92,1799.548,1802.588,1348.08,2.74,TP,595.0,1618.68,-255.84
NY_ORB,2021-12-30 14:35:00+00:00,2021-12-30 16:12:00+00:00,BUY,2.4,1802.848,1809.368,1492.8,6.22,TP,490.0,1687.2,0.0
ASIAN_MR,2021-12-31 03:10:00+00:00,2021-12-31 03:40:00+00:00,SHORT,3.3,1818.078,1816.2798500000001,494.39,1.4981499999998504,TP_Z_NEUTRAL,30.0,389.4,-231.0
LONDON_ORB,2021-12-31 08:25:00+00:00,2021-12-31 11:29:00+00:00,BUY,3.44,1817.298,1818.778,405.92,1.18,TIME,925.0,996.18,-3.44
NY_ORB,2021-12-31 14:00:00+00:00,2021-12-31 14:46:00+00:00,SELL,3.06,1824.708,1827.404,-916.78,-2.996,SL,235.0,651.78,-766.84
ASIAN_MR,2022-01-03 02:10:00+00:00,2022-01-03 02:30:00+00:00,LONG,3.09,1826.888,1825.6039546029838,-489.47,-1.5840453970161434,SL_ATR,20.0,216.3,-401.7
LONDON_ORB,2022-01-03 09:15:00+00:00,2022-01-03 11:29:00+00:00,BUY,4.93,1824.238,1824.104,-213.96,-0.434,TIME,675.0,1565.77,-123.25
NY_ORB,2022-01-03 13:50:00+00:00,2022-01-03 16:29:00+00:00,SELL,1.37,1807.278,1800.358,906.94,6.62,TIME,800.0,1245.23,-493.2
LONDON_ORB,2022-01-04 08:28:00+00:00,2022-01-04 08:46:00+00:00,BUY,3.51,1806.368,1804.078,-909.09,-2.59,SL,95.0,125.26,-852.93
NY_ORB,2022-01-04 14:00:00+00:00,2022-01-04 14:53:00+00:00,BUY,2.94,1805.185,1810.5249999999996,1481.76,5.04,TP,270.0,1650.22,0.0
LONDON_ORB,2022-01-05 08:25:00+00:00,2022-01-05 11:29:00+00:00,BUY,2.85,1816.034,1820.384,1154.25,4.05,TIME,925.0,1313.85,-45.6
NY_ORB,2022-01-05 13:45:00+00:00,2022-01-05 15:34:00+00:00,BUY,1.36,1827.258,1820.998,-892.16,-6.56,SL,550.0,316.36,-947.08
ASIAN_MR,2022-01-06 01:35:00+00:00,2022-01-06 02:00:00+00:00,SHORT,2.87,1810.494,1808.96575,352.51,1.2282499999998435,TP_Z_NEUTRAL,25.0,252.56,-270.93
LONDON_ORB,2022-01-06 08:30:00+00:00,2022-01-06 08:54:00+00:00,SELL,4.24,1799.978,1796.0660000000003,1531.47,3.612,TP,125.0,1869.84,0.0
NY_ORB,2022-01-06 14:35:00+00:00,2022-01-06 16:29:00+00:00,BUY,1.61,1793.108,1790.978,-391.23,-2.43,TIME,575.0,379.42,-845.25
LONDON_ORB,2022-01-07 09:45:00+00:00,2022-01-07 11:29:00+00:00,BUY,3.5,1790.098,1790.848,157.5,0.45,TIME,525.0,1305.5,-178.5
LONDON_ORB,2022-01-10 08:30:00+00:00,2022-01-10 09:00:00+00:00,BUY,5.97,1793.708,1796.5460000000003,1515.21,2.538,TP,155.0,1850.7,-598.81
NY_ORB,2022-01-10 13:55:00+00:00,2022-01-10 14:41:00+00:00,SELL,3.42,1792.738,1795.288,-974.7,-2.85,SL,235.0,855.99,-776.34
LONDON_ORB,2022-01-11 09:40:00+00:00,2022-01-11 11:29:00+00:00,SELL,4.64,1808.099,1805.498,1067.63,2.301,TIME,550.0,1769.67,-14.35
NY_ORB,2022-01-11 14:05:00+00:00,2022-01-11 15:03:00+00:00,SELL,2.43,1804.498,1808.155,-961.51,-3.957,SL,295.0,694.98,-858.01
ASIAN_MR,2022-01-12 01:20:00+00:00,2022-01-12 01:25:00+00:00,LONG,3.46,1819.638,1818.3970923158113,-533.15,-1.5409076841886418,SL_ATR,5.0,107.26,-460.18
LONDON_ORB,2022-01-13 08:25:00+00:00,2022-01-13 09:02:00+00:00,SELL,3.63,1825.088,1820.3279999999997,1618.98,4.46,TP,190.0,2152.59,-79.86
NY_ORB,2022-01-13 14:50:00+00:00,2022-01-13 16:29:00+00:00,SELL,1.77,1819.078,1816.538,396.48,2.24,TIME,500.0,1212.45,-293.82
ASIAN_MR,2022-01-14 01:40:00+00:00,2022-01-14 02:15:00+00:00,SHORT,3.52,1823.318,1824.584807295773,-551.52,-1.5668072957731056,SL_ATR,35.0,402.69,-464.64
LONDON_ORB,2022-01-14 08:29:00+00:00,2022-01-14 09:28:00+00:00,SELL,3.98,1826.428,1821.9480000000005,1663.64,4.18,TP,300.0,1963.69,-286.56
NY_ORB,2022-01-14 15:05:00+00:00,2022-01-14 16:29:00+00:00,SELL,2.29,1823.554,1818.208,1155.53,5.046,TIME,425.0,1338.73,-181.83
LONDON_ORB,2022-01-17 08:17:00+00:00,2022-01-17 09:31:00+00:00,BUY,6.23,1822.458,1820.958,-1121.4,-1.8,SL,375.0,392.49,-988.1
NY_ORB,2022-01-17 14:00:00+00:00,2022-01-17 14:31:00+00:00,BUY,7.23,1821.074,1819.798,-1139.47,-1.576,SL,160.0,231.36,-929.8
ASIAN_MR,2022-01-18 03:50:00+00:00,2022-01-18 04:35:00+00:00,LONG,3.24,1815.678,1820.3588,1419.38,4.380799999999863,TP_Z_NEUTRAL,45.0,666.14,-81.0
NY_ORB,2022-01-19 14:35:00+00:00,2022-01-19 15:05:00+00:00,BUY,3.0,1825.002,1831.1299999999997,1748.42,5.828,TP,155.0,2764.85,-424.15
ASIAN_MR,2022-01-20 01:00:00+00:00,2022-01-20 01:05:00+00:00,SHORT,4.37,1840.578,1841.6700414319466,-608.32,-1.3920414319466545,SL_ATR,5.0,135.47,-690.46
LONDON_ORB,2022-01-20 10:35:00+00:00,2022-01-20 11:29:00+00:00,SELL,2.96,1838.348,1837.208,248.64,0.84,TIME,275.0,515.04,0.0
NY_ORB,2022-01-20 16:25:00+00:00,2022-01-20 16:29:00+00:00,SELL,1.9,1841.844,1840.278,240.59,1.266,TIME,25.0,449.59,0.0
ASIAN_MR,2022-01-21 02:35:00+00:00,2022-01-21 03:25:00+00:00,SHORT,3.29,1840.138,1841.604526881526,-581.19,-1.7665268815260788,SL_ATR,50.0,36.19,-546.14
LONDON_ORB,2022-01-21 08:20:00+00:00,2022-01-21 08:52:00+00:00,SELL,3.9,1836.548,1831.7679999999998,1747.2,4.48,TP,165.0,2102.1,0.0
NY_ORB,2022-01-21 15:09:00+00:00,2022-01-21 16:17:00+00:00,SELL,3.31,1837.468,1831.5360000000003,1864.14,5.632,TP,345.0,2068.75,-400.51
ASIAN_MR,2022-01-24 01:45:00+00:00,2022-01-24 02:40:00+00:00,SHORT,3.49,1835.534,1836.9807338138835,-609.61,-1.746733813883384,SL_ATR,55.0,228.94,-587.72
LONDON_ORB,2022-01-24 09:15:00+00:00,2022-01-24 10:35:00+00:00,BUY,2.76,1841.248,1837.578,-1095.72,-3.97,SL,405.0,669.55,-1043.28
NY_ORB,2022-01-24 13:45:00+00:00,2022-01-24 16:29:00+00:00,SELL,1.84,1837.718,1833.718,680.8,3.7,TIME,825.0,1501.44,-616.52
LONDON_ORB,2022-01-25 08:25:00+00:00,2022-01-25 08:28:00+00:00,BUY,9.59,1841.318,1840.278,-1285.06,-1.34,SL,20.0,696.21,-1697.43
NY_ORB,2022-01-25 14:45:00+00:00,2022-01-25 14:45:00+00:00,BUY,4.49,1842.468,1846.8080000000002,1813.96,4.04,TP,5.0,3756.31,-271.22
LONDON_ORB,2022-01-26 08:20:00+00:00,2022-01-26 08:45:00+00:00,BUY,6.8,1845.318,1843.838,-1210.4,-1.78,SL,130.0,537.2,-1006.4
NY_ORB,2022-01-26 13:55:00+00:00,2022-01-26 14:19:00+00:00,SELL,3.44,1844.538,1838.8980000000001,1836.96,5.34,TP,125.0,2070.88,-89.44
LONDON_ORB,2022-01-27 08:28:00+00:00,2022-01-27 10:08:00+00:00,BUY,4.33,1811.958,1816.6180000000004,1887.88,4.36,TP,505.0,2085.28,-506.61
NY_ORB,2022-01-27 13:55:00+00:00,2022-01-27 14:37:00+00:00,SELL,2.64,1802.298,1806.368,-1153.68,-4.37,SL,215.0,1302.58,-1158.96
ASIAN_MR,2022-01-28 01:45:00+00:00,2022-01-28 02:10:00+00:00,SHORT,4.07,1799.018,1796.95265,718.5,1.7653500000000804,TP_Z_NEUTRAL,25.0,595.44,-16.28
LONDON_ORB,2022-01-28 08:30:00+00:00,2022-01-28 10:38:00+00:00,SELL,4.46,1793.558,1788.8980000000001,1944.56,4.36,TP,645.0,2265.68,-218.93
NY_ORB,2022-01-28 13:48:00+00:00,2022-01-28 15:10:00+00:00,SELL,1.9,1785.318,1791.008,-1138.1,-5.99,SL,415.0,900.6,-1115.3
LONDON_ORB,2022-01-31 08:25:00+00:00,2022-01-31 11:29:00+00:00,BUY,3.99,1789.578,1791.398,606.48,1.52,TIME,925.0,1116.0,-510.72
NY_ORB,2022-01-31 13:45:00+00:00,2022-01-31 16:29:00+00:00,BUY,2.96,1793.168,1795.448,586.08,1.98,TIME,825.0,1897.36,-328.56
LONDON_ORB,2022-02-01 10:40:00+00:00,2022-02-01 10:40:00+00:00,BUY,6.8,1803.978,1807.1780000000003,1972.0,2.9,TP,5.0,2318.8,0.0
NY_ORB,2022-02-01 14:45:00+00:00,2022-02-01 15:37:00+00:00,SELL,3.81,1802.088,1805.038,-1238.25,-3.25,SL,265.0,1685.15,-1103.77
LONDON_ORB,2022-02-02 08:20:00+00:00,2022-02-02 09:20:00+00:00,BUY,8.13,1797.618,1800.3379999999997,1967.46,2.42,TP,305.0,2371.48,0.0
NY_ORB,2022-02-02 13:45:00+00:00,2022-02-02 15:00:00+00:00,SELL,3.14,1802.068,1805.788,-1262.28,-4.02,SL,380.0,503.4,-1733.57
NY_ORB,2022-02-03 14:03:00+00:00,2022-02-03 14:30:00+00:00,BUY,4.47,1804.245,1801.765,-1242.66,-2.78,SL,140.0,345.59,-1783.53
LONDON_ORB,2022-02-04 10:00:00+00:00,2022-02-04 10:13:00+00:00,BUY,4.64,1808.438,1813.1180000000004,2032.32,4.38,TP,70.0,2231.84,0.0
NY_ORB,2022-02-04 13:54:00+00:00,2022-02-04 16:29:00+00:00,SELL,0.71,1796.328,1804.585,-607.62,-8.557,TIME,780.0,306.01,-995.99
NY_ORB,2022-02-07 13:55:00+00:00,2022-02-07 16:25:00+00:00,SELL,3.36,1813.638,1816.924,-1204.84,-3.586,SL,755.0,676.76,-1202.6
LONDON_ORB,2022-02-08 08:30:00+00:00,2022-02-08 11:29:00+00:00,BUY,5.48,1819.024,1817.498,-1000.65,-1.826,TIME,900.0,1059.83,-951.33
NY_ORB,2022-02-08 13:52:00+00:00,2022-02-08 16:29:00+00:00,BUY,2.83,1822.908,1825.138,546.19,1.93,TIME,790.0,1525.37,-803.72
LONDON_ORB,2022-02-09 11:15:00+00:00,2022-02-09 11:29:00+00:00,SELL,5.85,1826.268,1826.454,-284.34,-0.486,TIME,75.0,222.3,-251.55
NY_ORB,2022-02-09 14:05:00+00:00,2022-02-09 14:46:00+00:00,SELL,2.7,1827.318,1831.268,-1147.5,-4.25,SL,210.0,518.13,-996.57
LONDON_ORB,2022-02-10 08:35:00+00:00,2022-02-10 11:29:00+00:00,SELL,2.05,1832.168,1833.008,-233.7,-1.14,TIME,875.0,387.45,-290.31
LONDON_ORB,2022-02-11 10:40:00+00:00,2022-02-11 11:13:00+00:00,BUY,2.31,1827.498,1825.188,-602.91,-2.61,SL,170.0,19.87,-541.46
NY_ORB,2022-02-11 14:35:00+00:00,2022-02-11 15:15:00+00:00,BUY,2.15,1828.788,1833.5880000000002,967.5,4.5,TP,205.0,1336.45,0.0
ASIAN_MR,2022-02-14 01:10:00+00:00,2022-02-14 01:20:00+00:00,LONG,2.32,1857.148,1858.70495,291.61,1.2569500000001426,TP_Z_NEUTRAL,10.0,470.96,-23.2
LONDON_ORB,2022-02-14 08:20:00+00:00,2022-02-14 11:29:00+00:00,BUY,4.27,1854.568,1855.918,448.35,1.05,TIME,950.0,1648.22,-486.78
NY_ORB,2022-02-14 14:35:00+00:00,2022-02-14 16:29:00+00:00,BUY,2.02,1860.588,1863.668,561.56,2.78,TIME,575.0,2094.74,-123.22
ASIAN_MR,2022-02-15 02:40:00+00:00,2022-02-15 03:20:00+00:00,SHORT,3.67,1876.044,1877.522860378109,-652.84,-1.7788603781089478,SL_ATR,40.0,11.01,-790.52
LONDON_ORB,2022-02-15 08:25:00+00:00,2022-02-15 11:29:00+00:00,SELL,1.21,1868.554,1854.758,1632.96,13.496,TIME,925.0,1958.45,-191.72
NY_ORB,2022-02-15 14:07:00+00:00,2022-02-15 16:29:00+00:00,BUY,1.25,1853.544,1849.088,-594.44,-4.756,TIME,715.0,436.25,-898.19
LONDON_ORB,2022-02-16 08:18:00+00:00,2022-02-16 10:28:00+00:00,BUY,5.34,1856.968,1854.918,-1254.9,-2.35,SL,655.0,1367.04,-1206.84
NY_ORB,2022-02-16 14:35:00+00:00,2022-02-16 16:29:00+00:00,BUY,1.87,1857.008,1864.316,1310.47,7.008,TIME,575.0,1449.25,0.0
ASIAN_MR,2022-02-17 01:20:00+00:00,2022-02-17 01:50:00+00:00,LONG,4.18,1869.018,1870.3425,428.24,1.0244999999999436,TP_Z_NEUTRAL,30.0,451.44,-334.4
LONDON_ORB,2022-02-17 08:30:00+00:00,2022-02-17 08:30:00+00:00,BUY,6.77,1876.848,1880.112,2006.68,2.964,TP,5.0,5517.55,0.0
NY_ORB,2022-02-17 13:45:00+00:00,2022-02-17 14:01:00+00:00,BUY,1.86,1897.568,1891.368,-1209.0,-6.5,SL,85.0,18.6,-1294.56
ASIAN_MR,2022-02-18 01:40:00+00:00,2022-02-18 01:55:00+00:00,LONG,2.8,1893.268,1891.2481646364183,-649.55,-2.3198353635817055,SL_ATR,15.0,131.6,-1408.4
LONDON_ORB,2022-02-18 10:25:00+00:00,2022-02-18 11:29:00+00:00,SELL,2.77,1891.558,1888.708,706.35,2.55,TIME,325.0,1407.16,0.0
NY_ORB,2022-02-18 14:55:00+00:00,2022-02-18 16:29:00+00:00,SELL,2.95,1896.078,1893.178,767.0,2.6,TIME,475.0,1699.2,-126.85
ASIAN_MR,2022-02-21 04:15:00+00:00,2022-02-21 04:35:00+00:00,LONG,3.41,1894.078,1892.4040680048065,-673.11,-1.9739319951934704,SL_ATR,20.0,107.42,-1664.08
LONDON_ORB,2022-02-21 08:40:00+00:00,2022-02-21 11:29:00+00:00,BUY,3.65,1894.221,1896.838,845.68,2.317,TIME,850.0,1469.83,0.0
ASIAN_MR,2022-02-22 01:10:00+00:00,2022-02-22 01:40:00+00:00,LONG,2.14,1906.118,1909.5934999999997,679.56,3.1754999999997837,TP_Z_NEUTRAL,30.0,1046.46,-199.02
LONDON_ORB,2022-02-22 08:20:00+00:00,2022-02-22 08:58:00+00:00,SELL,2.6,1907.038,1897.9279999999999,2290.6,8.81,TP,195.0,2446.6,-247.0
NY_ORB,2022-02-22 15:10:00+00:00,2022-02-22 16:29:00+00:00,SELL,2.25,1900.538,1901.458,-274.5,-1.22,TIME,400.0,1521.0,-223.8
LONDON_ORB,2022-02-23 08:35:00+00:00,2022-02-23 08:44:00+00:00,BUY,5.23,1896.843,1894.538,-1362.49,-2.605,SL,50.0,65.45,-1383.26
NY_ORB,2022-02-23 13:49:00+00:00,2022-02-23 14:51:00+00:00,SELL,2.34,1899.278,1904.408,-1270.62,-5.43,SL,315.0,4.68,-1224.99
LONDON_ORB,2022-02-24 10:00:00+00:00,2022-02-24 10:00:00+00:00,BUY,2.71,1945.298,1953.5379999999998,2151.74,7.94,TP,5.0,2361.69,0.0
NY_ORB,2022-02-24 14:35:00+00:00,2022-02-24 14:35:00+00:00,SELL,1.78,1959.488,1945.8480000000002,2374.52,13.34,TP,5.0,2766.12,0.0
ASIAN_MR,2022-02-25 01:10:00+00:00,2022-02-25 01:20:00+00:00,SHORT,1.31,1916.578,1909.44395,895.26,6.8340499999998885,TP_Z_NEUTRAL,10.0,916.87,-168.99
LONDON_ORB,2022-02-25 08:20:00+00:00,2022-02-25 08:37:00+00:00,SELL,2.81,1911.108,1915.448,-1303.84,-4.64,SL,90.0,213.56,-1205.49
NY_ORB,2022-02-25 15:05:00+00:00,2022-02-25 16:29:00+00:00,SELL,1.99,1888.768,1885.968,497.5,2.5,TIME,425.0,1182.06,-325.29
LONDON_ORB,2022-02-28 10:55:00+00:00,2022-02-28 10:55:00+00:00,BUY,3.09,1898.65,1906.5140000000001,2337.28,7.564,TP,5.0,3164.47,0.0
NY_ORB,2022-02-28 14:35:00+00:00,2022-02-28 14:40:00+00:00,SELL,2.08,1909.961,1915.901,-1297.92,-6.24,SL,30.0,386.08,-1228.16
ASIAN_MR,2022-03-01 01:10:00+00:00,2022-03-01 02:00:00+00:00,LONG,4.0,1904.003,1902.4331029825992,-747.96,-1.8698970174007628,SL_ATR,50.0,466.0,-654.0
LONDON_ORB,2022-03-01 08:15:00+00:00,2022-03-01 10:30:00+00:00,BUY,2.64,1911.926,1921.6019999999999,2475.23,9.376,TP,680.0,2577.11,-234.49
NY_ORB,2022-03-01 14:40:00+00:00,2022-03-01 16:29:00+00:00,BUY,2.26,1919.243,1928.558,2037.39,9.015,TIME,550.0,2363.96,-307.36
ASIAN_MR,2022-03-02 03:20:00+00:00,2022-03-02 03:45:00+00:00,LONG,2.99,1934.148,1937.024,770.22,2.5759999999999765,TP_Z_NEUTRAL,25.0,804.31,-224.85
LONDON_ORB,2022-03-02 09:35:00+00:00,2022-03-02 10:25:00+00:00,SELL,3.03,1940.098,1931.002,2665.22,8.796,TP,255.0,2881.53,0.0
NY_ORB,2022-03-02 14:40:00+00:00,2022-03-02 15:29:00+00:00,SELL,1.75,1926.458,1934.438,-1449.0,-8.28,SL,250.0,755.82,-1585.5
ASIAN_MR,2022-03-03 01:05:00+00:00,2022-03-03 01:30:00+00:00,LONG,3.68,1927.288,1929.1634000000001,579.75,1.575400000000127,TP_Z_NEUTRAL,25.0,607.2,-290.72
LONDON_ORB,2022-03-03 09:05:00+00:00,2022-03-03 10:30:00+00:00,SELL,2.59,1929.098,1934.515,-1480.79,-5.717,SL,430.0,1433.31,-1638.26
NY_ORB,2022-03-03 13:55:00+00:00,2022-03-03 14:18:00+00:00,SELL,2.7,1926.854,1931.807,-1418.34,-5.253,SL,120.0,698.29,-1278.11
LONDON_ORB,2022-03-04 08:18:00+00:00,2022-03-04 08:37:00+00:00,SELL,3.48,1934.198,1937.948,-1409.4,-4.05,SL,100.0,97.44,-1240.21
NY_ORB,2022-03-04 14:35:00+00:00,2022-03-04 14:38:00+00:00,BUY,2.75,1947.012,1956.45,2513.01,9.138,TP,20.0,3340.12,0.0
ASIAN_MR,2022-03-07 01:05:00+00:00,2022-03-07 01:15:00+00:00,SHORT,1.6,1990.978,1988.5176,345.66,2.1604000000001635,TP_Z_NEUTRAL,10.0,335.68,-372.8
LONDON_ORB,2022-03-07 08:15:00+00:00,2022-03-07 11:29:00+00:00,BUY,2.71,1994.208,1994.808,81.3,0.3,TIME,975.0,2252.01,-357.72
NY_ORB,2022-03-07 14:00:00+00:00,2022-03-07 16:29:00+00:00,BUY,1.02,1974.448,1977.172,247.18,2.424,TIME,750.0,1744.2,-690.54
ASIAN_MR,2022-03-08 01:15:00+00:00,2022-03-08 01:25:00+00:00,LONG,2.29,1987.458,1984.512390767849,-743.24,-3.2456092321511276,SL_ATR,10.0,137.4,-1493.08
LONDON_ORB,2022-03-08 08:15:00+00:00,2022-03-08 11:29:00+00:00,SELL,1.51,2011.14,2005.728,771.95,5.112,TIME,975.0,1792.71,-153.52
NY_ORB,2022-03-08 13:45:00+00:00,2022-03-08 14:49:00+00:00,BUY,1.7,2018.458,2033.938,2580.6,15.18,TP,325.0,3614.2,-819.4
LONDON_ORB,2022-03-09 09:05:00+00:00,2022-03-09 09:05:00+00:00,SELL,3.18,2043.068,2034.264,2704.24,8.504,TP,5.0,3955.92,0.0
NY_ORB,2022-03-09 14:10:00+00:00,2022-03-09 14:10:00+00:00,SELL,2.02,1991.748,1977.484,2820.65,13.964,TP,5.0,2945.16,0.0
ASIAN_MR,2022-03-10 01:10:00+00:00,2022-03-10 01:15:00+00:00,LONG,2.0,1977.018,1973.2713542604135,-809.33,-4.046645739586483,SL_ATR,5.0,114.0,-1164.0
LONDON_ORB,2022-03-10 09:55:00+00:00,2022-03-10 11:06:00+00:00,BUY,1.69,1983.982,2002.4699999999998,3073.73,18.188,TP,360.0,3149.41,-272.84
NY_ORB,2022-03-10 13:50:00+00:00,2022-03-10 15:18:00+00:00,SELL,1.76,2000.468,1983.5600000000002,2922.97,16.608,TP,445.0,3319.36,-1135.98
ASIAN_MR,2022-03-11 01:00:00+00:00,2022-03-11 01:10:00+00:00,LONG,3.25,1992.248,1989.74654093781,-910.47,-2.8014590621899513,SL_ATR,10.0,13.0,-1339.0
LONDON_ORB,2022-03-11 08:40:00+00:00,2022-03-11 11:23:00+00:00,BUY,4.62,1991.448,1987.932,-1763.03,-3.816,SL,820.0,1567.99,-2922.65
NY_ORB,2022-03-11 14:11:00+00:00,2022-03-11 14:37:00+00:00,SELL,1.77,1963.398,1972.792,-1715.92,-9.694,SL,135.0,106.2,-1778.85
ASIAN_MR,2022-03-14 03:40:00+00:00,2022-03-14 04:20:00+00:00,SHORT,3.85,1974.858,1973.2258000000002,512.9,1.3321999999997842,TP_Z_NEUTRAL,40.0,387.31,-600.6
LONDON_ORB,2022-03-14 10:00:00+00:00,2022-03-14 11:24:00+00:00,SELL,2.71,1967.668,1956.3199999999995,2993.97,11.048,TP,425.0,3508.68,0.0
NY_ORB,2022-03-14 13:50:00+00:00,2022-03-14 16:29:00+00:00,SELL,3.02,1957.808,1957.241,80.73,0.267,TIME,800.0,2470.36,-981.5
LONDON_ORB,2022-03-15 08:25:00+00:00,2022-03-15 10:56:00+00:00,BUY,4.02,1930.373,1926.309,-1754.33,-4.364,SL,760.0,1952.11,-2719.53
NY_ORB,2022-03-15 14:15:00+00:00,2022-03-15 15:55:00+00:00,SELL,1.77,1916.178,1925.468,-1697.43,-9.59,SL,505.0,1633.71,-1791.24
LONDON_ORB,2022-03-16 08:20:00+00:00,2022-03-16 08:29:00+00:00,SELL,8.28,1914.328,1916.188,-1788.48,-2.16,SL,50.0,2285.28,-1324.8
NY_ORB,2022-03-16 14:15:00+00:00,2022-03-16 16:29:00+00:00,SELL,2.07,1912.648,1909.048,683.1,3.3,TIME,675.0,1811.25,-964.43
ASIAN_MR,2022-03-17 03:20:00+00:00,2022-03-17 03:55:00+00:00,SHORT,3.23,1936.948,1934.3954999999999,727.56,2.2525000000002366,TP_Z_NEUTRAL,35.0,326.23,-384.37
LONDON_ORB,2022-03-17 09:05:00+00:00,2022-03-17 09:22:00+00:00,BUY,6.52,1937.208,1934.838,-1740.84,-2.67,SL,90.0,1636.52,-1691.94
NY_ORB,2022-03-17 16:05:00+00:00,2022-03-17 16:29:00+00:00,BUY,2.43,1945.364,1943.348,-562.83,-2.316,TIME,125.0,45.98,-927.33
LONDON_ORB,2022-03-18 08:15:00+00:00,2022-03-18 08:30:00+00:00,SELL,5.02,1932.433,1935.448,-1664.22,-3.315,SL,80.0,97.8,-1450.78
ASIAN_MR,2022-03-21 01:55:00+00:00,2022-03-21 02:25:00+00:00,SHORT,1.77,1928.008,1924.0765,642.78,3.631500000000142,TP_Z_NEUTRAL,30.0,308.87,-91.15
LONDON_ORB,2022-03-21 08:45:00+00:00,2022-03-21 09:19:00+00:00,BUY,6.97,1925.628,1923.498,-1693.71,-2.43,SL,175.0,1118.68,-1630.98
NY_ORB,2022-03-21 13:50:00+00:00,2022-03-21 16:29:00+00:00,BUY,2.51,1926.753,1936.338,2330.54,9.285,TIME,800.0,2674.4,0.0
